,Cement,Fly Ash,Slag,Water,HRWR,Fine Aggregate
0,308.6762,21.81095,169.51285,100.0,6.5,1375.0
1,272.20255,32.20387,195.5936,100.0,6.5,1375.0
2,208.11409,88.50898,203.37694,100.0,6.5,1375.0
3,150.5,129.4,220.1,124.9,2.5,1375.0
4,172.0,103.0,225.0,100.0,6.5,1375.0
5,296.5,33.9,169.6,100.0,6.5,1375.0
6,255.6,75.8,168.6,100.0,6.5,1375.0
