,Cement,Fly Ash,Slag,Water,HRWR,Fine Aggregate,Curing Temp (°C)
0,234.0,0.0,697.0,326.0,3.8,944.0,4.5
1,603.0,65.0,209.0,438.0,3.8,998.0,4.5
2,442.0,17.0,457.0,449.0,3.8,959.0,4.5
3,303.0,122.0,217.0,235.0,3.8,1234.0,4.5
4,701.0,2.0,109.0,334.0,3.8,1063.0,4.5
5,627.0,110.0,80.0,372.0,3.8,1058.0,4.5
